,TEXT_ID,TOKENS,DOC_TOKEN_START,DOC_TOKEN_END,TYPE
0,S055.csv,Los Angeles,2,3,NAME
1,S055.csv,defeated,5,5,WORD
2,S055.csv,host,7,7,WORD
3,S055.csv,Staples Center,16,17,NAME
4,S055.csv,Wednesday,19,19,NAME
5,S055.csv,came,28,28,NOT_CHECKABLE
6,S055.csv,game,31,31,WORD
7,S055.csv,favorite,35,35,NOT_CHECKABLE
8,S055.csv,left,38,38,WORD
9,S055.csv,Friday,43,43,NAME
10,S055.csv,19,88,88,NUMBER
11,S055.csv,assist,92,92,WORD
12,S055.csv,blocks,98,98,WORD
13,S055.csv,43,101,101,NUMBER
14,S055.csv,added,141,141,CONTEXT
15,S055.csv,points,143,143,CONTEXT
16,S055.csv,rebounds,146,146,CONTEXT
17,S055.csv,assists,149,149,CONTEXT
18,S055.csv,chipped,154,154,CONTEXT
19,S055.csv,points,157,157,CONTEXT
20,S055.csv,shooting,164,164,CONTEXT
21,S055.csv,go,167,167,CONTEXT
22,S055.csv,rebounds,170,170,CONTEXT
23,S055.csv,assists,173,173,CONTEXT
24,S055.csv,game,209,209,WORD
25,S055.csv,high 31,211,212,NUMBER
26,S055.csv,26,242,242,NUMBER
27,S055.csv,finished,257,257,CONTEXT
28,S055.csv,points,260,260,CONTEXT
29,S055.csv,rebounds,263,263,CONTEXT
30,S055.csv,added,268,268,CONTEXT
31,S055.csv,points,270,270,CONTEXT
32,S055.csv,shooting,277,277,CONTEXT
33,S013.csv,defeated,9,9,WORD
34,S013.csv,Wednesday,22,22,NAME
35,S013.csv,Quicken Loans Arena,25,27,NAME
36,S013.csv,strong,35,35,WORD
37,S013.csv,half,37,37,WORD
38,S013.csv,scored,42,42,WORD
39,S013.csv,31,45,45,NUMBER
40,S013.csv,led,52,52,WORD
41,S013.csv,strong,55,55,WORD
42,S013.csv,FG,70,70,NAME
43,S013.csv,FT,80,80,NAME
44,S013.csv,FG,101,101,NAME
45,S013.csv,FT,111,111,NAME
46,S013.csv,chipped,131,131,CONTEXT
47,S013.csv,points,134,134,CONTEXT
48,S013.csv,FG,139,139,NAME
49,S013.csv,FT,149,149,NAME
50,S013.csv,rebounds,153,153,CONTEXT
51,S013.csv,assists,156,156,CONTEXT
52,S013.csv,steal,159,159,CONTEXT
53,S013.csv,minutes,163,163,CONTEXT
54,S013.csv,FG,177,177,NAME
55,S013.csv,7 FT,186,187,NAME
56,S013.csv,21,196,196,NUMBER
57,S013.csv,chipped,201,201,CONTEXT
58,S013.csv,points,204,204,CONTEXT
59,S013.csv,FG,209,209,NAME
60,S013.csv,FT,219,219,NAME
61,S013.csv,along,222,222,CONTEXT
62,S013.csv,rebounds,225,225,CONTEXT
63,S013.csv,assists,228,228,CONTEXT
64,S013.csv,steal,231,231,CONTEXT
65,S013.csv,29 minutes,234,235,CONTEXT
66,S013.csv,points,244,244,CONTEXT
67,S013.csv,FG,249,249,NAME
68,S013.csv,FT,259,259,NAME
69,S013.csv,assists,263,263,CONTEXT
70,S013.csv,21 minutes,265,266,CONTEXT
71,S013.csv,chipped,271,271,CONTEXT
72,S013.csv,points,274,274,CONTEXT
73,S013.csv,FG,279,279,NAME
74,S013.csv,look,293,293,WORD
75,S013.csv,get back,295,296,WORD
76,S013.csv,track,298,298,WORD
77,S013.csv,play host,301,302,WORD
78,S029.csv,defeated,4,4,WORD
79,S029.csv,Target Center,14,15,NAME
80,S029.csv,Wednesday,17,17,NAME
81,S029.csv,came,26,26,NOT_CHECKABLE
82,S029.csv,Friday,29,29,NAME
83,S029.csv,contest,31,31,NOT_CHECKABLE
84,S029.csv,hot start,34,35,WORD
85,S029.csv,season,38,38,NOT_CHECKABLE
86,S029.csv,19 lead,48,49,WORD
87,S029.csv,quarter,52,52,WORD
88,S029.csv,However,54,54,NAME
89,S029.csv,able,64,64,WORD
90,S029.csv,pull away,66,67,WORD
91,S029.csv,half,71,71,WORD
92,S029.csv,outscoring,73,73,WORD
93,S029.csv,margin,86,86,WORD
94,S029.csv,quarter,90,90,WORD
95,S029.csv,However,92,92,NAME
96,S029.csv,able,97,97,WORD
97,S029.csv,pull away,99,100,WORD
98,S029.csv,half,104,104,WORD
99,S029.csv,outscoring,106,106,WORD
100,S029.csv,margin,114,114,WORD
101,S029.csv,quarter,118,118,WORD
102,S029.csv,led,122,122,WORD
103,S029.csv,game,129,129,WORD
104,S029.csv,high,131,131,WORD
105,S029.csv,supplemented,137,137,WORD
106,S029.csv,assist,143,143,WORD
107,S029.csv,bench,170,170,WORD
108,S029.csv,supplemented,178,178,WORD
109,S029.csv,supplied,191,191,WORD
110,S029.csv,JJ,204,204,NAME
111,S029.csv,led,206,206,WORD
112,S029.csv,bench,208,208,WORD
113,S029.csv,14,210,210,NUMBER
114,S029.csv,JJ,222,222,NAME
115,S029.csv,led,224,224,WORD
116,S029.csv,bench,226,226,WORD
117,S029.csv,14,228,228,NUMBER
118,S029.csv,JJ,240,240,NAME
119,S029.csv,led,242,242,CONTEXT
120,S029.csv,unit,245,245,CONTEXT
121,S029.csv,12 points,247,248,CONTEXT
122,S029.csv,assists,251,251,CONTEXT
123,S029.csv,rebounds,254,254,CONTEXT
124,S029.csv,steal,257,257,CONTEXT
125,S029.csv,remain,261,261,NOT_CHECKABLE
126,S029.csv,last place,263,264,NOT_CHECKABLE
127,S029.csv,Western Conference,267,268,NAME
128,S029.csv,Northwest Division,270,271,NAME
129,S029.csv,head,274,274,WORD
130,S029.csv,take,278,278,WORD
131,S029.csv,Wednesday,283,283,NAME
132,S029.csv,led,287,287,WORD
133,S029.csv,game,294,294,WORD
134,S029.csv,high,296,296,WORD
135,S029.csv,supplemented,302,302,WORD
136,S029.csv,blocks,311,311,WORD
137,S029.csv,blocks,314,314,WORD
138,S029.csv,led,351,351,CONTEXT
139,S029.csv,unit,354,354,CONTEXT
140,S029.csv,points,357,357,CONTEXT
141,S029.csv,rebounds,360,360,CONTEXT
142,S029.csv,assists,363,363,CONTEXT
143,S029.csv,steals,366,366,CONTEXT
144,S029.csv,remain,370,370,NOT_CHECKABLE
145,S029.csv,last place,372,373,NOT_CHECKABLE
146,S029.csv,Western Conference,376,377,NAME
147,S029.csv,Northwest Division,379,380,NAME
148,S029.csv,home,384,384,WORD
149,S029.csv,Wednesday,387,387,NAME
150,S029.csv,date,390,390,WORD
151,S029.csv,Utah Jazz,393,394,NAME
152,S002.csv,defeated,4,4,WORD
153,S002.csv,Quicken Loans Arena,14,16,NAME
154,S002.csv,Saturday night,18,19,WORD
155,S002.csv,battle,23,23,NOT_CHECKABLE
156,S002.csv,struggling teams,26,27,WORD
157,S002.csv,able,32,32,WORD
158,S002.csv,prevail,34,34,WORD
159,S002.csv,huge road win,37,39,NOT_CHECKABLE
160,S002.csv,fact,42,42,WORD
161,S002.csv,outscored,46,46,WORD
162,S002.csv,37,50,50,NUMBER
163,S002.csv,quarter,57,57,WORD
